# Rime user dictionary
#@/db_name	sbpy.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	0
#@/user_id	main
baaiea 	巴	c=818564544 d=8.18565 t=0
xeuaua 	解	c=818357262 d=8.18357 t=0
xeuaua 	邂	c=818358308 d=8.18358 t=0
xeuauu 	獬	c=818357236 d=8.18357 t=0
xeueei 	卸	c=818367363 d=8.18367 t=0
xeuiai 	血	c=818457166 d=8.18457 t=0
xeuiea 	偕	c=818361049 d=8.18361 t=0
xeuoee 	斜	c=818404854 d=8.18405 t=0
xiaaei 	细	c=818530829 d=8.18531 t=0
xiaeui 	犀	c=818364305 d=8.18364 t=0
xiaeuu 	屣	c=818357428 d=8.18357 t=0
xiaiia 	隰	c=818357309 d=8.18357 t=0
xiaiiu 	隙	c=818371334 d=8.18371 t=0
xiaoea 	戏	c=818437306 d=8.18437 t=0
xiaoee 	习	c=818486118 d=8.18486 t=0
xiauee 	嬉	c=818360964 d=8.18361 t=0
xiaueu 	媳	c=818370526 d=8.18371 t=0
xieiau 	西	c=818869009 d=8.18869 t=0
xieiau 	醯	c=818357264 d=8.18357 t=0
xieiei 	喜	c=818636021 d=8.18636 t=0
xieiei 	熹	c=818358409 d=8.18358 t=0
xieiia 	熙	c=818368853 d=8.18369 t=0
xieiie 	昔	c=818383534 d=8.18384 t=0
xieiie 	茜	c=818367166 d=8.18367 t=0
xieiii 	葸	c=818357266 d=8.18357 t=0
xieiiu 	蓰	c=818357197 d=8.18357 t=0
xieiuo 	析	c=818411842 d=8.18412 t=0
xieiuo 	栖	c=818361932 d=8.18362 t=0
xieiuo 	樨	c=818357568 d=8.18358 t=0
xieiuo 	檄	c=818357806 d=8.18358 t=0
xieiuo 	皙	c=818360193 d=8.1836 t=0
xieiuo 	觋	c=818357207 d=8.18357 t=0
xieuau 	袭	c=818409604 d=8.1841 t=0
xieuia 	矽	c=818357293 d=8.18357 t=0
xieuia 	硒	c=818357438 d=8.18357 t=0
xiiaee 	嘻	c=818387957 d=8.18388 t=0
xiiaee 	晰	c=818370904 d=8.18371 t=0
xiiaee 	曦	c=818362871 d=8.18363 t=0
xiiaei 	蜥	c=818357661 d=8.18358 t=0
xiiaei 	螅	c=818357271 d=8.18357 t=0
xiiaei 	蟋	c=818358059 d=8.18358 t=0
xiiaei 	蹊	c=818357258 d=8.18357 t=0
xiiaeu 	吸	c=818461215 d=8.18461 t=0
xiiaeu 	唏	c=818359153 d=8.18359 t=0
xinaee 	寻	c=818357344 d=8.18357 t=0
xinaia 	陉	c=818357421 d=8.18357 t=0
xinaue 	姓	c=818465514 d=8.18466 t=0
xineeu 	刑	c=818394600 d=8.18395 t=0
xineeu 	型	c=818511736 d=8.18512 t=0
xineeu 	形	c=818727435 d=8.18727 t=0
xineeu 	邢	c=818365703 d=8.18366 t=0
xineia 	醒	c=818469871 d=8.1847 t=0
xineie 	幸	c=818482264 d=8.18482 t=0
xineie 	擤	c=818357661 d=8.18358 t=0
xineie 	馨	c=818373017 d=8.18373 t=0
xineii 	芯	c=818361977 d=8.18362 t=0
xineii 	荇	c=818357353 d=8.18357 t=0
xineii 	荥	c=818357240 d=8.18357 t=0
xineii 	莘	c=818357175 d=8.18357 t=0
xineii 	薪	c=818366620 d=8.18367 t=0
xineiu 	杏	c=818372346 d=8.18372 t=0
xineui 	硎	c=818357209 d=8.18357 t=0
xiniae 	昕	c=818361543 d=8.18362 t=0
xiniae 	星	c=818560409 d=8.1856 t=0
xiniuo 	省	c=818367034 d=8.18367 t=0
xinoao 	心	c=820214044 d=8.20214 t=0
xinoeo 	新	c=818995767 d=8.18996 t=0
xinoeo 	歆	c=818358066 d=8.18358 t=0
xinoeo 	辛	c=818417340 d=8.18417 t=0
xinooi 	忻	c=818358272 d=8.18358 t=0
xinooi 	性	c=818831816 d=8.18832 t=0
xinooi 	悻	c=818361001 d=8.18361 t=0
xinooi 	惺	c=818361508 d=8.18362 t=0
xinoou 	兴	c=818587261 d=8.18587 t=0
xinuaa 	饧	c=818357235 d=8.18357 t=0
xinuae 	腥	c=818367038 d=8.18367 t=0
xinuau 	猩	c=818363960 d=8.18364 t=0
xinuee 	锌	c=818357965 d=8.18358 t=0
xinuee 	镡	c=818357186 d=8.18357 t=0
xinuia 	囟	c=818357197 d=8.18357 t=0
xinuia 	衅	c=818361506 d=8.18362 t=0
xinuio 	信	c=818944111 d=8.18944 t=0
xinuoe 	鑫	c=818360539 d=8.18361 t=0
xinuue 	欣	c=818414186 d=8.18414 t=0
xinuui 	行	c=819357166 d=8.19357 t=0
xioaio 	禊	c=818357215 d=8.18357 t=0
xioaio 	禧	c=818358214 d=8.18358 t=0
xioaiu 	裼	c=818357197 d=8.18357 t=0
xioeue 	席	c=818499651 d=8.185 t=0
xioiau 	阋	c=818357322 d=8.18357 t=0
xiooau 	穸	c=818357184 d=8.18357 t=0
xiooee 	淅	c=818358029 d=8.18358 t=0
xiooeu 	汐	c=818357869 d=8.18358 t=0
xiooeu 	洗	c=818417848 d=8.18418 t=0
xiooeu 	浠	c=818357260 d=8.18357 t=0
xiooeu 	溪	c=818380713 d=8.18381 t=0
xiooie 	惜	c=818438345 d=8.18438 t=0
xiouee 	羲	c=818358578 d=8.18359 t=0
xiouei 	粞	c=818357174 d=8.18357 t=0
xiouuo 	烯	c=818358909 d=8.18359 t=0
xiouuo 	熄	c=818366604 d=8.18367 t=0
xiuaae 	绣	c=818375527 d=8.18376 t=0
xiuaao 	系	c=818824166 d=8.18824 t=0
xiuaau 	饩	c=818357237 d=8.18357 t=0
xiuaee 	腊	c=818357172 d=8.18357 t=0
xiuaee 	膝	c=818379936 d=8.1838 t=0
xiuaiu 	玺	c=818360199 d=8.1836 t=0
xiuaoo 	夕	c=818387006 d=8.18387 t=0
xiueee 	铣	c=818357918 d=8.18358 t=0
xiueee 	锡	c=818371702 d=8.18372 t=0
xiueie 	牺	c=818374664 d=8.18375 t=0
xiueie 	髹	c=818357239 d=8.18357 t=0
xiueiu 	朽	c=818375116 d=8.18375 t=0
xiueiu 	稀	c=818381421 d=8.18381 t=0
xiuiae 	咻	c=818359683 d=8.1836 t=0
xiuiae 	嗅	c=818365600 d=8.18366 t=0
xiuiae 	息	c=818679898 d=8.1868 t=0
xiuiai 	岫	c=818357880 d=8.18358 t=0
xiuiea 	舄	c=818357259 d=8.18357 t=0
xiuiea 	鼷	c=818357182 d=8.18357 t=0
xiuiei 	僖	c=818357580 d=8.18358 t=0
xiuoai 	袖	c=818404292 d=8.18404 t=0
xiuoea 	兮	c=818373723 d=8.18374 t=0
xiuoei 	歙	c=818357469 d=8.18357 t=0
xiuoei 	翕	c=818357700 d=8.18358 t=0
xiuoeu 	希	c=818554246 d=8.18554 t=0
xiuoeu 	庥	c=818357356 d=8.18357 t=0
xiuoeu 	欷	c=818357499 d=8.18357 t=0
xiuoeu 	郗	c=818357745 d=8.18358 t=0
xiuooa 	宿	c=818377166 d=8.18377 t=0
xiuooe 	溴	c=818357318 d=8.18357 t=0
xiuoou 	奚	c=818361145 d=8.18361 t=0
xiuoue 	悉	c=818404029 d=8.18404 t=0
xiuoue 	羞	c=818399683 d=8.184 t=0
xiuuaa 	馐	c=818357398 d=8.18357 t=0
xiuuao 	舾	c=818357211 d=8.18357 t=0
xiuuee 	锈	c=818359896 d=8.1836 t=0
xiuuei 	秀	c=818479487 d=8.18479 t=0
xiuuia 	臭	c=818357748 d=8.18358 t=0
xiuuie 	休	c=818452115 d=8.18452 t=0
xiuuie 	鸺	c=818357222 d=8.18357 t=0
xiuuii 	修	c=818500522 d=8.18501 t=0
xiuuii 	徙	c=818358516 d=8.18359 t=0
xiuuoo 	貅	c=818357292 d=8.18357 t=0
xonaoi 	熊	c=818391733 d=8.18392 t=0
xoneii 	芎	c=818357236 d=8.18357 t=0
xoneua 	雄	c=818468457 d=8.18468 t=0
xoniae 	兄	c=818631020 d=8.18631 t=0
xonooe 	汹	c=818366068 d=8.18366 t=0
xonuae 	胸	c=818461548 d=8.18462 t=0
xonuau 	匈	c=818361123 d=8.18361 t=0
xonuoa 	凶	c=818430112 d=8.1843 t=0
xuaaae 	绚	c=818360629 d=8.18361 t=0
xuaaee 	绪	c=818401507 d=8.18402 t=0
xuaaee 	续	c=818529052 d=8.18529 t=0
xuaeai 	轩	c=818391149 d=8.18391 t=0
xuaeei 	璇	c=818378868 d=8.18379 t=0
xuaeie 	揎	c=818357254 d=8.18357 t=0
xuaeii 	萱	c=818366053 d=8.18366 t=0
xuaeiu 	楦	c=818357240 d=8.18357 t=0
xuaeui 	碹	c=818357174 d=8.18357 t=0
xuaiae 	喧	c=818367406 d=8.18367 t=0
xuaiae 	悬	c=818382827 d=8.18383 t=0
xuaiae 	暄	c=818361045 d=8.18361 t=0
xuaiae 	眩	c=818367251 d=8.18367 t=0
xuaieu 	胥	c=818359243 d=8.18359 t=0
xuaoau 	谖	c=818357210 d=8.18357 t=0
xuaoea 	旋	c=818411100 d=8.18411 t=0
xuaoea 	玄	c=818431377 d=8.18431 t=0
xuaoeu 	痃	c=818357170 d=8.18357 t=0
xuaoeu 	癣	c=818357661 d=8.18358 t=0
xuaooa 	宣	c=818465516 d=8.18466 t=0
xuaooe 	泫	c=818357935 d=8.18358 t=0
xuaooe 	渲	c=818359152 d=8.18359 t=0
xuaooe 	漩	c=818360279 d=8.1836 t=0
xuaoue 	券	c=818357227 d=8.18357 t=0
xuaouu 	炫	c=818362122 d=8.18362 t=0
xuaouu 	煊	c=818357470 d=8.18357 t=0
xuauea 	婿	c=818367446 d=8.18367 t=0
xuauee 	铉	c=818357683 d=8.18358 t=0
xuauee 	镟	c=818357195 d=8.18357 t=0
xuauei 	絮	c=818366747 d=8.18367 t=0
xuauei 	选	c=818539991 d=8.1854 t=0
xuauii 	儇	c=818357251 d=8.18357 t=0
xueeei 	砉	c=818357206 d=8.18357 t=0
xueeie 	踅	c=818357671 d=8.18358 t=0
xueeie 	顼	c=818357489 d=8.18357 t=0
xueeii 	薛	c=818388674 d=8.18389 t=0
xueeii 	靴	c=818364705 d=8.18365 t=0
xueeoa 	雪	c=818535202 d=8.18535 t=0
xueiae 	噱	c=818357171 d=8.18357 t=0
xueiau 	酗	c=818358171 d=8.18358 t=0
xueiau 	醑	c=818357184 d=8.18357 t=0
xueiee 	圩	c=818357866 d=8.18358 t=0
xueiei 	墟	c=818360512 d=8.18361 t=0
xueiio 	蓄	c=818376940 d=8.18377 t=0
xueiio 	蓿	c=818357455 d=8.18357 t=0
xueiou 	削	c=818367166 d=8.18367 t=0
xueiuo 	栩	c=818360558 d=8.18361 t=0
xueoai 	需	c=818539284 d=8.18539 t=0
xueooa 	穴	c=818424402 d=8.18424 t=0
xueoou 	学	c=819091686 d=8.19092 t=0
xueoou 	泶	c=818357173 d=8.18357 t=0
xueuai 	鳕	c=818357345 d=8.18357 t=0
xueuea 	戌	c=818358116 d=8.18358 t=0
xueuia 	血	c=818463463 d=8.18463 t=0
xuiaee 	勖	c=818358205 d=8.18358 t=0
xuiaee 	吁	c=818367166 d=8.18367 t=0
xuiaee 	煦	c=818360606 d=8.18361 t=0
xuiaee 	盱	c=818357344 d=8.18357 t=0
xuiaei 	嘘	c=818365766 d=8.18366 t=0
xuieau 	虚	c=818458521 d=8.18459 t=0
xunaaa 	巡	c=818383604 d=8.18384 t=0
xunaae 	驯	c=818362859 d=8.18363 t=0
xunaea 	巽	c=818359912 d=8.1836 t=0
xunaee 	寻	c=818480344 d=8.1848 t=0
xunaei 	迅	c=818422356 d=8.18422 t=0
xunaie 	逊	c=818372690 d=8.18373 t=0
xuneia 	醺	c=818359440 d=8.18359 t=0
xuneie 	埙	c=818357262 d=8.18357 t=0
xuneii 	荀	c=818359503 d=8.1836 t=0
xuneii 	荤	c=818357258 d=8.18357 t=0
xuneii 	蕈	c=818357272 d=8.18357 t=0
xuneii 	薰	c=818361771 d=8.18362 t=0
xuneua 	殉	c=818360088 d=8.1836 t=0
xuniae 	勋	c=818367680 d=8.18368 t=0
xuniae 	曛	c=818357241 d=8.18357 t=0
xuniai 	峋	c=818358458 d=8.18358 t=0
xunoaa 	讯	c=818452001 d=8.18452 t=0
xunoau 	训	c=818431795 d=8.18432 t=0
xunoau 	询	c=818399312 d=8.18399 t=0
xunooa 	窨	c=818357193 d=8.18357 t=0
xunooe 	汛	c=818362888 d=8.18363 t=0
xunooe 	洵	c=818358936 d=8.18359 t=0
xunooe 	浔	c=818357787 d=8.18358 t=0
xunooe 	浚	c=818357220 d=8.18357 t=0
xunooi 	恂	c=818358134 d=8.18358 t=0
xunuai 	旬	c=818372423 d=8.18372 t=0
xunuai 	鲟	c=818357411 d=8.18357 t=0
xunuau 	獯	c=818357181 d=8.18357 t=0
xunuei 	熏	c=818365105 d=8.18365 t=0
xunuui 	徇	c=818358327 d=8.18358 t=0
xunuui 	循	c=818383163 d=8.18383 t=0
xuoaao 	诩	c=818358460 d=8.18358 t=0
xuoaue 	许	c=818730422 d=8.1873 t=0
xuoeaa 	畜	c=818367166 d=8.18367 t=0
xuoeua 	序	c=818455541 d=8.18456 t=0
xuooeo 	浒	c=818357266 d=8.18357 t=0
xuooeu 	洫	c=818357201 d=8.18357 t=0
xuooeu 	溆	c=818357277 d=8.18357 t=0
xuooiu 	恤	c=818360569 d=8.18361 t=0
xuouei 	糈	c=818357195 d=8.18357 t=0
xuuaia 	旭	c=818371448 d=8.18371 t=0
xuuoee 	叙	c=818377906 d=8.18378 t=0
xuuuiu 	徐	c=818464621 d=8.18465 t=0
xuuuue 	须	c=818550512 d=8.18551 t=0
yaauee 	娅	c=818367274 d=8.18367 t=0
yaeaie 	轧	c=818357189 d=8.18357 t=0
yaeaiu 	牙	c=818443315 d=8.18443 t=0
yaeaiu 	迓	c=818357445 d=8.18357 t=0
yaeaiu 	雅	c=818447115 d=8.18447 t=0
yaeaiu 	鸦	c=818367619 d=8.18368 t=0
yaeeie 	琊	c=818357743 d=8.18358 t=0
yaeiee 	垭	c=818357304 d=8.18357 t=0
yaeiee 	揠	c=818357209 d=8.18357 t=0
yaeiei 	押	c=818377036 d=8.18377 t=0
yaeiie 	芽	c=818364684 d=8.18365 t=0
yaeiio 	亚	c=818558058 d=8.18558 t=0
yaeiuo 	桠	c=818357954 d=8.18358 t=0
yaeuei 	压	c=818458733 d=8.18459 t=0
yaeuia 	砑	c=818357238 d=8.18357 t=0
yaiaee 	呀	c=818492226 d=8.18492 t=0
yaiaee 	哑	c=818383653 d=8.18384 t=0
yaiaee 	睚	c=818357356 d=8.18357 t=0
yaiaee 	鸭	c=818366175 d=8.18366 t=0
yaiaei 	蚜	c=818357357 d=8.18357 t=0
yaiaie 	岈	c=818357210 d=8.18357 t=0
yaiaie 	崖	c=818393243 d=8.18393 t=0
yanaae 	验	c=818474518 d=8.18475 t=0
yanaii 	阳	c=818575253 d=8.18575 t=0
yanaii 	阽	c=818357183 d=8.18357 t=0
yanaue 	妍	c=818366565 d=8.18367 t=0
yanaue 	嫣	c=818374498 d=8.18374 t=0
yaneee 	艳	c=818395640 d=8.18396 t=0
yaneei 	琰	c=818358225 d=8.18358 t=0
yaneia 	郾	c=818357284 d=8.18357 t=0
yaneia 	酽	c=818357304 d=8.18357 t=0
yaneie 	堰	c=818358756 d=8.18359 t=0
yaneie 	扬	c=818505675 d=8.18506 t=0
yaneie 	掩	c=818406993 d=8.18407 t=0
yaneie 	焉	c=818378742 d=8.18379 t=0
yaneie 	盐	c=818369906 d=8.1837 t=0
yaneie 	鄢	c=818357956 d=8.18358 t=0
yaneii 	严	c=818550508 d=8.18551 t=0
yaneii 	燕	c=818468041 d=8.18468 t=0
yaneii 	芫	c=818357215 d=8.18357 t=0
yaneii 	菸	c=818357605 d=8.18358 t=0
yaneii 	鞅	c=818357375 d=8.18357 t=0
yaneiu 	杨	c=818507397 d=8.18507 t=0
yaneiu 	样	c=819274056 d=8.19274 t=0
yaneiu 	檐	c=818364157 d=8.18364 t=0
yaneua 	殃	c=818361175 d=8.18361 t=0
yaneue 	厌	c=818400138 d=8.184 t=0
yaneue 	厣	c=818357194 d=8.18357 t=0
yaneue 	餍	c=818357433 d=8.18357 t=0
yaneue 	魇	c=818358237 d=8.18358 t=0
yaneui 	研	c=818542876 d=8.18543 t=0
yaneui 	砚	c=818365920 d=8.18366 t=0
yaneuo 	奄	c=818361916 d=8.18362 t=0
yaneuu 	赝	c=818357559 d=8.18358 t=0
yaneuu 	雁	c=818386635 d=8.18387 t=0
yaniae 	咽	c=818384182 d=8.18384 t=0
yaniae 	唁	c=818358840 d=8.18359 t=0
yaniae 	央	c=818470642 d=8.18471 t=0
yaniae 	晏	c=818367149 d=8.18367 t=0
yaniae 	眼	c=819196376 d=8.19196 t=0
yaniae 	蛘	c=818357177 d=8.18357 t=0
yaniae 	蜒	c=818359981 d=8.1836 t=0
yaniae 	鸯	c=818361251 d=8.18361 t=0
yaniai 	岩	c=818388537 d=8.18389 t=0
yaniai 	崦	c=818357248 d=8.18357 t=0
yaniai 	罨	c=818357187 d=8.18357 t=0
yanoae 	谳	c=818357238 d=8.18357 t=0
yanoao 	谚	c=818358534 d=8.18359 t=0
yanoee 	言	c=818744466 d=8.18744 t=0
yanoeo 	彦	c=818370460 d=8.1837 t=0
yanoeo 	颜	c=818424291 d=8.18424 t=0
yanoeu 	兖	c=818357978 d=8.18358 t=0
yanoeu 	疡	c=818357593 d=8.18358 t=0
yanoeu 	痒	c=818368184 d=8.18368 t=0
yanoia 	闫	c=818357216 d=8.18357 t=0
yanoia 	阉	c=818358583 d=8.18359 t=0
yanoia 	阎	c=818377063 d=8.18377 t=0
yanoia 	阏	c=818357239 d=8.18357 t=0
yanooa 	宴	c=818381495 d=8.18381 t=0
yanooe 	沿	c=818406204 d=8.18406 t=0
yanooe 	泱	c=818358447 d=8.18358 t=0
yanooe 	洋	c=818429052 d=8.18429 t=0
yanooe 	淹	c=818365980 d=8.18366 t=0
yanooe 	湮	c=818358030 d=8.18358 t=0
yanooe 	滟	c=818358886 d=8.18359 t=0
yanooe 	演	c=818463265 d=8.18463 t=0
yanooe 	漾	c=818364121 d=8.18364 t=0
yanooi 	怏	c=818358421 d=8.18358 t=0
yanooi 	恹	c=818358209 d=8.18358 t=0
yanoue 	养	c=818476341 d=8.18476 t=0
yanoue 	恙	c=818362074 d=8.18362 t=0
yanoue 	羊	c=818394824 d=8.18395 t=0
yanouu 	剡	c=818357318 d=8.18357 t=0
yanouu 	炀	c=818357664 d=8.18358 t=0
yanouu 	炎	c=818379290 d=8.18379 t=0
yanouu 	烊	c=818357716 d=8.18358 t=0
yanouu 	烟	c=818455571 d=8.18456 t=0
yanouu 	焰	c=818383829 d=8.18384 t=0
yanouu 	焱	c=818358723 d=8.18359 t=0
yanuae 	胭	c=818360886 d=8.18361 t=0
yanuae 	腌	c=818358166 d=8.18358 t=0
yanuee 	氧	c=818362437 d=8.18362 t=0
yanuee 	铅	c=818357175 d=8.18357 t=0
yanuei 	秧	c=818359099 d=8.18359 t=0
yanueo 	筵	c=818361159 d=8.18361 t=0
yanuie 	俨	c=818360504 d=8.18361 t=0
yanuie 	偃	c=818358987 d=8.18359 t=0
yanuie 	延	c=818412156 d=8.18412 t=0
yanuie 	鼹	c=818357309 d=8.18357 t=0
yanuio 	佯	c=818362257 d=8.18362 t=0
yanuiu 	仰	c=818413407 d=8.18413 t=0
yanuua 	殷	c=818357169 d=8.18357 t=0
yanuui 	徉	c=818357710 d=8.18358 t=0
yanuui 	衍	c=818368239 d=8.18368 t=0
yaoaae 	约	c=818358005 d=8.18358 t=0
yaoaao 	幺	c=818359461 d=8.18359 t=0
yaoaea 	讶	c=818394485 d=8.18394 t=0
yaoaiu 	陶	c=818357175 d=8.18357 t=0
yaoaue 	妖	c=818422898 d=8.18423 t=0
yaoaue 	姚	c=818373071 d=8.18373 t=0
yaoeai 	轺	c=818357184 d=8.18357 t=0
yaoeau 	尧	c=818374436 d=8.18374 t=0
yaoeei 	珧	c=818357182 d=8.18357 t=0
yaoeei 	瑶	c=818384277 d=8.18384 t=0
yaoeia 	要	c=820733262 d=8.20733 t=0
yaoeie 	摇	c=818545890 d=8.18546 t=0
yaoeii 	药	c=818513599 d=8.18514 t=0
yaoeiu 	杳	c=818359085 d=8.18359 t=0
yaoeuo 	痖	c=818357243 d=8.18357 t=0
yaoiae 	吆	c=818361164 d=8.18361 t=0
yaoiae 	咬	c=818420716 d=8.18421 t=0
yaoiae 	曜	c=818360292 d=8.1836 t=0
yaoiai 	崾	c=818357171 d=8.18357 t=0
yaoiou 	耀	c=818385784 d=8.18386 t=0
yaooau 	谣	c=818364273 d=8.18364 t=0
yaooee 	涯	c=818370232 d=8.1837 t=0
yaooeu 	疟	c=818357466 d=8.18357 t=0
yaoooa 	窈	c=818358919 d=8.18359 t=0
yaoooa 	窑	c=818361308 d=8.18361 t=0
yaouae 	腰	c=818430794 d=8.18431 t=0
yaouai 	鳐	c=818357219 d=8.18357 t=0
yaouao 	么	c=818357178 d=8.18357 t=0
yaouee 	钥	c=818370042 d=8.1837 t=0
yaouee 	铫	c=818357196 d=8.18357 t=0
yaoueu 	夭	c=818364289 d=8.18364 t=0
yaouia 	邀	c=818394284 d=8.18394 t=0
yaouie 	侥	c=818357224 d=8.18357 t=0
yaouii 	丫	c=818394761 d=8.18395 t=0
yaouoe 	肴	c=818361934 d=8.18362 t=0
yaouoo 	繇	c=818357566 d=8.18358 t=0
yaouoo 	舀	c=818358503 d=8.18359 t=0
yaouoo 	遥	c=818394224 d=8.18394 t=0
yaouoo 	鹞	c=818358440 d=8.18358 t=0
yaouou 	爻	c=818357410 d=8.18357 t=0
yaouui 	徭	c=818357266 d=8.18357 t=0
yaueea 	氩	c=818357194 d=8.18357 t=0
yauiea 	伢	c=818357265 d=8.18357 t=0
yauuie 	衙	c=818368676 d=8.18369 t=0
yeaiaa 	也	c=820659167 d=8.20659 t=0
yeeaiu 	邪	c=818357199 d=8.18357 t=0
yeeiee 	揶	c=818358395 d=8.18358 t=0
yeeieo 	掖	c=818358397 d=8.18358 t=0
yeeiie 	耶	c=818391970 d=8.18392 t=0
yeeiuo 	椰	c=818359350 d=8.18359 t=0
yeeueu 	靥	c=818360377 d=8.1836 t=0
yeeuia 	页	c=818404430 d=8.18404 t=0
yeiaee 	叶	c=818479656 d=8.1848 t=0
yeiaee 	噎	c=818360546 d=8.18361 t=0
yeiaee 	晔	c=818358685 d=8.18359 t=0
yeiaee 	曳	c=818361831 d=8.18362 t=0
yeiaee 	野	c=818454245 d=8.18454 t=0
yeiaei 	咽	c=818357182 d=8.18357 t=0
yeiiou 	业	c=819088677 d=8.19089 t=0
yeiiou 	邺	c=818357811 d=8.18358 t=0
yeoaia 	谒	c=818360667 d=8.18361 t=0
yeoeao 	冶	c=818366229 d=8.18366 t=0
yeoeui 	夜	c=818585804 d=8.18586 t=0
yeooeo 	液	c=818375584 d=8.18376 t=0
yeouuo 	烨	c=818359977 d=8.1836 t=0
yeuaee 	腋	c=818359224 d=8.18359 t=0
yeueee 	铘	c=818357183 d=8.18357 t=0
yeuouo 	爷	c=818570946 d=8.18571 t=0
yiaaaa 	乙	c=818371212 d=8.18371 t=0
yiaaea 	绎	c=818360573 d=8.18361 t=0
yiaaea 	驿	c=818361490 d=8.18361 t=0
yiaaeo 	彝	c=818358963 d=8.18359 t=0
yiaaeo 	缢	c=818357751 d=8.18358 t=0
yiaeaa 	已	c=819668938 d=8.19669 t=0
yiaeae 	异	c=818529978 d=8.1853 t=0
yiaeuu 	尾	c=818359630 d=8.1836 t=0
yiaoea 	羿	c=818360958 d=8.18361 t=0
yiaoea 	翌	c=818360713 d=8.18361 t=0
yiaoea 	翼	c=818401367 d=8.18401 t=0
yiaoue 	矣	c=818386710 d=8.18387 t=0
yiaouo 	以	c=820364492 d=8.20364 t=0
yiauee 	姨	c=818382965 d=8.18383 t=0
yieaea 	夷	c=818371572 d=8.18372 t=0
yieaie 	轶	c=818358043 d=8.18358 t=0
yieaoo 	弋	c=818358062 d=8.18358 t=0
yieeee 	一	c=827970935 d=8.27971 t=0
yieiau 	酏	c=818357182 d=8.18357 t=0
yieiea 	圯	c=818357305 d=8.18357 t=0
yieiei 	埸	c=818357339 d=8.18357 t=0
yieiei 	挹	c=818360418 d=8.1836 t=0
yieiei 	揖	c=818365588 d=8.18366 t=0
yieieo 	壹	c=818357756 d=8.18358 t=0
yieieo 	懿	c=818359776 d=8.1836 t=0
yieieu 	抑	c=818380669 d=8.18381 t=0
yieiia 	艺	c=818475582 d=8.18476 t=0
yieiia 	苡	c=818357369 d=8.18357 t=0
yieiia 	颐	c=818361313 d=8.18361 t=0
yieiie 	荑	c=818358166 d=8.18358 t=0
yieiio 	薏	c=818357738 d=8.18358 t=0
yieiiu 	艾	c=818357216 d=8.18357 t=0
yieiuo 	椅	c=818404325 d=8.18404 t=0
yieuao 	殪	c=818357224 d=8.18357 t=0
yieuee 	医	c=818508195 d=8.18508 t=0
yieuee 	翳	c=818357989 d=8.18358 t=0
yieuoe 	欹	c=818357677 d=8.18358 t=0
yiiaea 	邑	c=818361610 d=8.18362 t=0
yiiaee 	呓	c=818358491 d=8.18358 t=0
yiiaee 	咦	c=818371283 d=8.18371 t=0
yiiaee 	易	c=818580386 d=8.1858 t=0
yiiaee 	眙	c=818357278 d=8.18357 t=0
yiiaei 	蚁	c=818363179 d=8.18363 t=0
yiiaei 	蛇	c=818357181 d=8.18357 t=0
yiiaei 	蛾	c=818357226 d=8.18357 t=0
yiiaei 	蜴	c=818357658 d=8.18358 t=0
yiiaei 	遗	c=818425946 d=8.18426 t=0
yiiaeo 	嗌	c=818357216 d=8.18357 t=0
yiiaeo 	噫	c=818359690 d=8.1836 t=0
yiiaeu 	咿	c=818358505 d=8.18359 t=0
yiiaia 	峄	c=818357326 d=8.18357 t=0
yiiaiu 	屹	c=818360366 d=8.1836 t=0
yiiaiu 	嶷	c=818357488 d=8.18357 t=0
yiiaou 	黟	c=818357194 d=8.18357 t=0
yiiauo 	贻	c=818359514 d=8.1836 t=0
yinaae 	缨	c=818359188 d=8.18359 t=0
yinaea 	引	c=818566600 d=8.18567 t=0
yinaee 	尹	c=818385459 d=8.18385 t=0
yinaiu 	阴	c=818490219 d=8.1849 t=0
yinaiu 	隐	c=818484929 d=8.18485 t=0
yinaua 	盈	c=818396509 d=8.18397 t=0
yinaue 	姻	c=818375096 d=8.18375 t=0
yineei 	瑛	c=818367577 d=8.18368 t=0
yineei 	璎	c=818358549 d=8.18359 t=0
yineie 	圻	c=818357375 d=8.18357 t=0
yineie 	垠	c=818358327 d=8.18358 t=0
yineie 	堙	c=818357200 d=8.18357 t=0
yineie 	撄	c=818357364 d=8.18357 t=0
yineii 	英	c=818590083 d=8.1859 t=0
yineii 	茔	c=818357484 d=8.18357 t=0
yineii 	茚	c=818357169 d=8.18357 t=0
yineii 	茵	c=818371593 d=8.18372 t=0
yineii 	荥	c=818357466 d=8.18357 t=0
yineii 	荧	c=818360215 d=8.1836 t=0
yineii 	荫	c=818365825 d=8.18366 t=0
yineii 	莹	c=818377825 d=8.18378 t=0
yineii 	莺	c=818364010 d=8.18364 t=0
yineii 	萤	c=818361228 d=8.18361 t=0
yineii 	营	c=818485774 d=8.18486 t=0
yineii 	萦	c=818360193 d=8.1836 t=0
yineii 	蓥	c=818357247 d=8.18357 t=0
yineii 	鄞	c=818357309 d=8.18357 t=0
yineiu 	楹	c=818357800 d=8.18358 t=0
yineiu 	樱	c=818370084 d=8.1837 t=0
yineoa 	霪	c=818357230 d=8.18357 t=0
yineui 	硬	c=818449681 d=8.1845 t=0
yiniae 	吟	c=818420149 d=8.1842 t=0
yiniae 	吲	c=818357177 d=8.18357 t=0
